t_step,health_vib,mse,label,source_file,segment_id
682,0.0,0.1223798617720604,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
683,0.0,0.12268811464309692,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
684,0.0,0.12363564968109131,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
685,0.0,0.12284845113754272,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
686,0.0,0.12275401502847672,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
687,0.0,0.12383856624364853,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
688,0.0,0.12303481251001358,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
689,0.0,0.12266162037849426,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
690,0.0,0.12382584065198898,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
691,0.0,0.12289624661207199,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
692,0.0,0.1228429302573204,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
693,0.0,0.1236182227730751,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
694,0.0,0.12260168790817261,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
695,0.0,0.12310966104269028,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
696,0.0,0.12374473363161087,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
697,0.0,0.1226746216416359,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
698,0.0,0.12238302081823349,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
699,0.0,0.12340833991765976,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
700,0.0,0.123298279941082,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
701,0.0,0.12323489785194397,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
702,0.0,0.12393075972795486,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
703,0.0,0.12250536680221558,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
704,0.0,0.12209268659353256,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
705,0.0,0.1226632371544838,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
706,0.0,0.12236065417528152,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
707,0.0,0.12271219491958618,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
708,0.0,0.12266435474157333,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
709,0.0,0.12245309352874756,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
710,0.0,0.12270409613847733,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
711,0.0,0.12355977296829224,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
712,0.0,0.1233663335442543,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
713,0.0,0.12318447232246399,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
714,0.0,0.12336794286966324,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
715,0.0,0.12345383316278458,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
716,0.0,0.12192671746015549,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
717,0.0,0.12251480668783188,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
718,0.0,0.12305023521184921,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
719,0.0,0.12287674099206924,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,11
720,0.0,0.12208056449890137,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
721,0.0,0.12209979444742203,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
722,0.0,0.12299837917089462,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
723,0.0,0.12302853912115097,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
724,0.0,0.1225816011428833,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
725,0.0,0.12312992662191391,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
726,0.0,0.12361837178468704,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
727,0.0,0.1233735904097557,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
728,0.0,0.12392265349626541,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
729,0.0,0.12325391173362732,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
730,0.0,0.12272701412439346,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
731,0.0,0.12240517139434814,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
732,0.0,0.12214825302362442,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
733,0.0,0.12260830402374268,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
734,0.0,0.12328556925058365,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
735,0.0,0.1233653724193573,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
736,0.0,0.1225501075387001,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
737,0.0,0.12253207713365555,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
738,0.0,0.1228102371096611,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
739,0.0,0.12301775068044662,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
740,0.0,0.1237543448805809,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
741,0.0,0.1232420802116394,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
742,0.0,0.12290117889642715,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
743,0.0,0.12336740642786026,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
744,0.0,0.12250328063964844,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
745,0.0,0.12231389433145523,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
746,0.0,0.12335098534822464,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
747,0.0,0.12343034893274307,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
748,0.0,0.1226465031504631,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
749,0.0,0.1230703592300415,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
750,0.0,0.12309391051530838,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
751,0.0,0.12276855856180191,anomal_env,20 - m1_electrically_50_ohm_fault_m2_imbalanced_on_background_half_speed.csv,12
752,59.58291600795042,0.11936088651418686,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
753,61.005255151907974,0.11933618038892746,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
754,2.7725630946203617,0.12034768611192703,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
755,0.0,0.12050896883010864,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
756,47.20350405567086,0.11957591772079468,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
757,88.2952079130695,0.11886215209960938,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
758,54.759144592707166,0.11944467574357986,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
759,26.141646701705877,0.11994176357984543,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
760,29.24454216834912,0.11988786607980728,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
761,10.783300685860208,0.12020853906869888,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
762,0.0,0.12041612714529037,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
763,22.237505903062438,0.12000957876443863,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
764,35.04413431715796,0.11978712677955627,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
765,54.06170085082689,0.11945679038763046,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
766,62.55927647837307,0.1193091869354248,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
767,52.06587936806617,0.11949145793914795,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
768,36.640190998299715,0.11975940316915512,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
769,54.08700785007101,0.11945635080337524,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
770,93.91550640621662,0.11876452714204788,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
771,58.43809599129701,0.11938077211380005,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
772,13.437962013349146,0.12016242742538452,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
773,25.834531253251836,0.11994709819555283,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
774,69.27807031159115,0.11919248104095459,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
775,36.435590343393876,0.11976295709609985,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
776,24.543874291801814,0.11996951699256897,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
777,59.72703722398472,0.11935838311910629,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
778,34.81722918834205,0.11979106813669205,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
779,25.191990831765587,0.11995825916528702,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,12
780,48.23765956715508,0.1195579543709755,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
781,65.5871088116651,0.11925659328699112,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
782,69.45178784877535,0.11918946355581284,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
783,83.61941810357574,0.11894337087869644,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
784,45.0588431027795,0.1196131706237793,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
785,20.753400523661604,0.12003535777330399,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
786,55.00149128038389,0.1194404661655426,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
787,71.79676013466678,0.11914873123168945,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
788,66.16187794704,0.11924660950899124,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
789,64.8862336122602,0.11926876753568649,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
790,66.05378703501427,0.11924848705530167,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
791,82.59212550714076,0.11896121501922607,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
792,98.47591345644483,0.11868531256914139,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
793,74.4732970038752,0.11910223960876465,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
794,37.42856836458258,0.11974570900201797,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
795,5.507863673938019,0.12030017375946045,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
796,24.475674073499864,0.11997070163488388,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
797,41.24177553882343,0.11967947334051132,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
798,39.67359945006926,0.11970671266317368,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
799,58.853731283967356,0.11937355250120163,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
800,44.948607529800874,0.1196150854229927,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
801,52.44462649234679,0.11948487907648087,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
802,52.45577872930183,0.11948468536138535,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
803,59.665270988541465,0.11935945600271225,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
804,24.20029960714861,0.1199754849076271,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
805,47.09326848269225,0.11957783252000809,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
806,92.21693493152667,0.1187940314412117,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
807,58.96482472132713,0.11937162280082703,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
808,35.22385690501025,0.11978400498628616,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
809,82.05338667577446,0.11897057294845581,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
810,99.07341599792036,0.11867493391036987,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
811,45.03482290010711,0.11961358785629272,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
812,51.751472072372295,0.1194969192147255,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
813,99.803029654094,0.1186622604727745,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
814,76.60122960133403,0.11906527727842331,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
815,34.96563972628214,0.11978849023580551,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
816,77.59377869033214,0.11904803663492203,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
817,79.3082206560735,0.11901825666427612,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
818,66.4007931771921,0.11924245953559875,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
819,67.50057531383479,0.11922335624694824,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
820,80.15922212218081,0.11900347471237183,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
821,86.8183943809085,0.11888780444860458,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
822,52.63421452058239,0.11948158591985703,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
823,42.78035530642771,0.11965274810791016,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
824,69.96093035899176,0.11918061971664429,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
825,64.36765459385107,0.11927777528762817,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
826,41.45238124439737,0.11967581510543823,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
827,41.41806666915111,0.11967641115188599,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
828,39.17260665147384,0.11971541494131088,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
829,31.342020580276873,0.11985143274068832,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
830,41.512860683268904,0.11967476457357407,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
831,33.53557980289417,0.11981333047151566,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
832,6.187721196004581,0.12028836458921432,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
833,44.777463585760145,0.11961805820465088,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
834,53.03054786467671,0.11947470158338547,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
835,30.345182169372965,0.11986874788999557,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
836,82.89109124397382,0.11895602196455002,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
837,75.47699832982838,0.11908480525016785,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
838,59.805531814860544,0.11935701966285706,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
839,100.0,0.11855117231607437,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,13
840,100.0,0.11845604330301285,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,14
841,87.99281071871182,0.1188674047589302,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,14
842,86.43707366348443,0.11889442801475525,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,14
843,72.6353225672473,0.11913416534662247,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,14
844,56.166900042185055,0.11942022293806076,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,14
845,71.94817319794092,0.11914610117673874,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,14
846,71.19754186442893,0.11915913969278336,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,14
847,72.01465768748054,0.11914494633674622,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,14
848,70.98007324380575,0.119162917137146,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,14
849,33.62737129167792,0.11981173604726791,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,14
850,62.56313686808828,0.11930911988019943,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,14
851,81.03081233343585,0.11898833513259888,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,14
852,74.43597990329489,0.11910288780927658,anomal_env,18 - m1_load_0.5Nm_m2_mechanically_imbalanced_on_background_half_speed.csv,14
853,0.0,0.1323716789484024,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
854,0.0,0.13203729689121246,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
855,0.0,0.13199470937252045,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
856,0.0,0.13062100112438202,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
857,0.0,0.13127081096172333,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
858,0.0,0.13035209476947784,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
859,0.0,0.13020683825016022,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
860,0.0,0.12951990962028503,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
861,0.0,0.12981237471103668,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
862,0.0,0.13117936253547668,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
863,0.0,0.1314934939146042,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
864,0.0,0.13134098052978516,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
865,0.0,0.13015450537204742,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
866,0.0,0.1310417205095291,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
867,0.0,0.1313275247812271,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
868,0.0,0.1312246322631836,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
869,0.0,0.1308600902557373,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
870,0.0,0.13086938858032227,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
871,0.0,0.13103370368480682,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
872,0.0,0.130803644657135,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
873,0.0,0.13180196285247803,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
874,0.0,0.13164038956165314,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
875,0.0,0.1320282220840454,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
876,0.0,0.13149183988571167,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
877,0.0,0.13231171667575836,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
878,0.0,0.13105417788028717,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
879,0.0,0.13214083015918732,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
880,0.0,0.1329856663942337,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
881,0.0,0.13100799918174744,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
882,0.0,0.13169939815998077,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
883,0.0,0.13116218149662018,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
884,0.0,0.13171429932117462,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
885,0.0,0.13146798312664032,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
886,0.0,0.13112308084964752,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
887,0.0,0.1328379213809967,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
888,0.0,0.1322353184223175,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
889,0.0,0.13179431855678558,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
890,0.0,0.13152581453323364,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
891,0.0,0.13188357651233673,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
892,0.0,0.13181854784488678,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
893,0.0,0.13121384382247925,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
894,0.0,0.1313396543264389,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
895,0.0,0.13114826381206512,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
